studyID	enter	check	reference	journal	year	family	genus	epithet	species	where	population	lat	lon	environment	trait	mean	vp	sd	n	se																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Zitácuaro	19.43333	-100.38333	greenhouse	branch_length_over_height	0.31	0.03	0.18	40	0.0285																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Mirador	20.06667	-103.25000	greenhouse	heads_per_plant	8.60	15.21	3.90	40	0.6166																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Mirador	20.06667	-103.25000	greenhouse	achenes_per_head	9.69	5.43	2.33	40	0.3684																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Mirador	20.06667	-103.25000	greenhouse	central_achene_length	13.57	2.37	1.54	40	0.2435																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Mirador	20.06667	-103.25000	greenhouse	peripheral_achene_length	4.98	0.49	0.70	40	0.1107																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Mirador	20.06667	-103.25000	greenhouse	peripheral_achene_width	2.65	0.14	0.38	40	0.0601																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Mirador	20.06667	-103.25000	greenhouse	awn_length_central	2.38	0.09	0.30	40	0.0474																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Mirador	20.06667	-103.25000	greenhouse	central_achenes_per_head	4.88	1.56	1.25	40	0.1976																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Mirador	20.06667	-103.25000	greenhouse	intermediate_achenes_per_head	1.94	1.44	1.20	40	0.1897																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Mirador	20.06667	-103.25000	greenhouse	peripheral_achenes_per_head	2.87	2.69	1.64	40	0.2593																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Mirador	20.06667	-103.25000	greenhouse	awned_achenes_per_head	5.37	2.43	1.56	40	0.2467																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Mirador	20.06667	-103.25000	greenhouse	seedling_height_3_weeks	5.69	1.74	1.32	40	0.2087																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Mirador	20.06667	-103.25000	greenhouse	seedling_width_3_weeks	4.04	0.76	0.87	40	0.1376																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Mirador	20.06667	-103.25000	greenhouse	branch_length	7.84	7.29	2.70	40	0.4269																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Mirador	20.06667	-103.25000	greenhouse	branch_height_over_soil	5.17	15.92	3.99	40	0.6309																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Mirador	20.06667	-103.25000	greenhouse	branch_number	2.81	2.31	1.52	40	0.2403																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Mirador	20.06667	-103.25000	greenhouse	adult_height	21.53	49.84	7.06	40	1.1163																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Mirador	20.06667	-103.25000	greenhouse	branch_length_over_height	0.39	0.04	0.19	40	0.0300																																													
70	ØO	ØO	Puentes_et_al._2016	Evolution	2016	Brassicaceae	Arabidopsis	lyrata	Arabidopsis_lyrata	Europe	SPIT	61.68333	8.41667	common_garden	number_of_flowers	31.40	713.83	26.72	446	1.2651																																													
70	ØO	ØO	Puentes_et_al._2016	Evolution	2016	Brassicaceae	Arabidopsis	lyrata	Arabidopsis_lyrata	Europe	SPIT	61.68333	8.41667	common_garden	petal_width	2.97	0.18	0.43	393	0.0216																																													
70	ØO	ØO	Puentes_et_al._2016	Evolution	2016	Brassicaceae	Arabidopsis	lyrata	Arabidopsis_lyrata	Europe	SPIT	61.68333	8.41667	common_garden	petal_length	2.87	0.30	0.54	393	0.0274																																													
70	ØO	ØO	Puentes_et_al._2016	Evolution	2016	Brassicaceae	Arabidopsis	lyrata	Arabidopsis_lyrata	Europe	SPIT	61.68333	8.41667	common_garden	rosette_size	8.30	66.32	8.14	446	0.3856																																													
70	ØO	ØO	Puentes_et_al._2016	Evolution	2016	Brassicaceae	Arabidopsis	lyrata	Arabidopsis_lyrata	Europe	STUC	63.20000	18.95000	common_garden	number_of_flowers	17.20	143.84	11.99	501	0.5358																																													
70	ØO	ØO	Puentes_et_al._2016	Evolution	2016	Brassicaceae	Arabidopsis	lyrata	Arabidopsis_lyrata	Europe	STUC	63.20000	18.95000	common_garden	petal_width	3.11	0.18	0.43	461	0.0198																																													
70	ØO	ØO	Puentes_et_al._2016	Evolution	2016	Brassicaceae	Arabidopsis	lyrata	Arabidopsis_lyrata	Europe	STUC	63.20000	18.95000	common_garden	petal_length	2.96	0.29	0.54	461	0.0253																																													
70	ØO	ØO	Puentes_et_al._2016	Evolution	2016	Brassicaceae	Arabidopsis	lyrata	Arabidopsis_lyrata	Europe	STUC	63.20000	18.95000	common_garden	rosette_size	3.20	11.35	3.37	501	0.1505																																													
70	ØO	ØO	Puentes_et_al._2016	Evolution	2016	Brassicaceae	Arabidopsis	lyrata	Arabidopsis_lyrata	Europe	STUS	63.21667	18.96667	common_garden	number_of_flowers	27.50	382.83	19.57	495	0.8794																																													
70	ØO	ØO	Puentes_et_al._2016	Evolution	2016	Brassicaceae	Arabidopsis	lyrata	Arabidopsis_lyrata	Europe	STUS	63.21667	18.96667	common_garden	petal_width	3.21	0.15	0.39	475	0.0178																																													
70	ØO	ØO	Puentes_et_al._2016	Evolution	2016	Brassicaceae	Arabidopsis	lyrata	Arabidopsis_lyrata	Europe	STUS	63.21667	18.96667	common_garden	petal_length	3.17	0.40	0.63	475	0.0290																																													
70	ØO	ØO	Puentes_et_al._2016	Evolution	2016	Brassicaceae	Arabidopsis	lyrata	Arabidopsis_lyrata	Europe	STUS	63.21667	18.96667	common_garden	rosette_size	4.80	24.96	5.00	495	0.2246																																													
70	ØO	ØO	Puentes_et_al._2016	Evolution	2016	Brassicaceae	Arabidopsis	lyrata	Arabidopsis_lyrata	Europe	VIS	61.70000	8.38333	common_garden	number_of_flowers	30.60	510.34	22.59	307	1.2893																																													
70	ØO	ØO	Puentes_et_al._2016	Evolution	2016	Brassicaceae	Arabidopsis	lyrata	Arabidopsis_lyrata	Europe	VIS	61.70000	8.38333	common_garden	petal_width	3.24	0.17	0.41	274	0.0248																																													
70	ØO	ØO	Puentes_et_al._2016	Evolution	2016	Brassicaceae	Arabidopsis	lyrata	Arabidopsis_lyrata	Europe	VIS	61.70000	8.38333	common_garden	petal_length	3.20	0.37	0.61	274	0.0369																																													
70	ØO	ØO	Puentes_et_al._2016	Evolution	2016	Brassicaceae	Arabidopsis	lyrata	Arabidopsis_lyrata	Europe	VIS	61.70000	8.38333	common_garden	rosette_size	9.50	64.90	8.06	307	0.4598																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	greenhouse	upper_bract_width	19.27	6.16	2.48	10	0.7850																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	greenhouse	upper_bract_length	22.30	8.97	2.99	10	0.9470																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	greenhouse	lower_bract_width	19.59	8.38	2.89	10	0.9155																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	greenhouse	lower_bract_length	23.52	13.31	3.65	10	1.1535																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	greenhouse	gland_anther_distance	5.56	1.50	1.23	10	0.3877																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	greenhouse	gland_stigma_distance	5.68	1.71	1.31	10	0.4132																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	greenhouse	mean_magnitude	2.19	1.06	1.03	10	0.3262																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	greenhouse	gland_width	5.79	0.36	0.60	10	0.1897																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	greenhouse	gland_heigth	2.84	0.30	0.55	10	0.1745																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	greenhouse	style_length	7.08	2.56	1.60	10	0.5061																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	greenhouse	stigma_width	1.65	0.03	0.18	10	0.0581																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	greenhouse	gland_area	16.70	23.62	4.86	10	1.5368																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	greenhouse	gland_ratio	48.75	28.37	5.33	10	1.6842																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	greenhouse	upper_bract_ratio	115.73	29.34	5.42	10	1.7128																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	greenhouse	lower_bract_ratio	120.10	39.14	6.26	10	1.9785																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	greenhouse	GSD_shape	92.15	95.50	9.77	10	3.0903																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	greenhouse	SL_shape	97.85	19.20	4.38	10	1.3855																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	greenhouse	SW_shape	90.13	66.93	8.18	10	2.5871																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	greenhouse	upper_bract_width	25.16	6.80	2.61	38	0.4230																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	greenhouse	upper_bract_length	27.29	12.45	3.53	38	0.5725																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	greenhouse	lower_bract_width	26.41	11.47	3.39	38	0.5495																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	greenhouse	lower_bract_length	28.77	21.06	4.59	38	0.7445																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	greenhouse	gland_anther_distance	6.34	0.41	0.64	38	0.1039																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	greenhouse	gland_stigma_distance	6.72	0.58	0.76	38	0.1231																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	greenhouse	mean_magnitude	2.89	0.72	0.85	38	0.1379																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	greenhouse	gland_width	6.67	0.49	0.70	38	0.1133																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	greenhouse	gland_heigth	3.23	0.14	0.37	38	0.0597																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	greenhouse	style_length	8.57	1.19	1.09	38	0.1772																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	greenhouse	stigma_width	1.56	0.04	0.19	38	0.0308																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	greenhouse	gland_area	21.72	20.96	4.58	38	0.7426																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	greenhouse	gland_ratio	48.43	9.59	3.10	38	0.5024																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	greenhouse	upper_bract_ratio	108.48	62.74	7.92	38	1.2849																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	greenhouse	lower_bract_ratio	108.81	67.33	8.21	38	1.3311																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	greenhouse	GSD_shape	90.21	36.94	6.08	38	0.9859																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	greenhouse	SL_shape	100.61	20.65	4.54	38	0.7372																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	greenhouse	SW_shape	95.43	50.69	7.12	38	1.1549																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	greenhouse	upper_bract_width	22.04	4.47	2.12	13	0.5867																																													
