studyID	enter	check	reference	journal	year	family	genus	epithet	species	where	population	lat	lon	environment	trait	mean	vp	sd	n	se																																													
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	301	39.18000	-122.84000	greenhouse	ovule_number	683.1	34782.25	186.500	55	25.1477																																													
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	301	39.18000	-122.84000	greenhouse	pollen_number	2740.2	1377336.96	1173.600	55	158.2482																																													
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	301	39.18000	-122.84000	greenhouse	corolla_width	6.4	0.81	0.900	55	0.1214																																													
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	301	39.18000	-122.84000	greenhouse	pollen_size	22.1	1.21	1.100	55	0.1483																																													
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	305	39.35000	-123.60000	greenhouse	ovule_number	989.6	72468.64	269.200	30	49.1490																																													
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	305	39.35000	-123.60000	greenhouse	pollen_number	4239.8	3820461.16	1954.600	30	356.8595																																													
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	305	39.35000	-123.60000	greenhouse	corolla_width	8.2	1.21	1.100	30	0.2008																																													
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	305	39.35000	-123.60000	greenhouse	pollen_size	21.9	0.36	0.600	30	0.1095																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	19.86667	-99.06667	greenhouse	heads_per_plant	8.80	25.00	5.000	40	0.7906																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	19.86667	-99.06667	greenhouse	achenes_per_head	11.09	4.84	2.200	40	0.3479																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	19.86667	-99.06667	greenhouse	central_achene_length	10.21	2.13	1.460	40	0.2308																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	19.86667	-99.06667	greenhouse	peripheral_achene_length	4.95	0.15	0.390	40	0.0617																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	19.86667	-99.06667	greenhouse	peripheral_achene_width	3.34	0.12	0.350	40	0.0553																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	19.86667	-99.06667	greenhouse	awn_length_central	2.34	0.05	0.220	40	0.0348																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	19.86667	-99.06667	greenhouse	central_achenes_per_head	2.43	1.06	1.030	40	0.1629																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	19.86667	-99.06667	greenhouse	intermediate_achenes_per_head	3.28	1.12	1.060	40	0.1676																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	19.86667	-99.06667	greenhouse	peripheral_achenes_per_head	5.39	2.59	1.610	40	0.2546																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	19.86667	-99.06667	greenhouse	awned_achenes_per_head	4.63	8.18	2.860	40	0.4522																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	19.86667	-99.06667	greenhouse	seedling_height_3_weeks	4.38	1.19	1.090	40	0.1723																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	19.86667	-99.06667	greenhouse	seedling_width_3_weeks	3.13	0.52	0.720	40	0.1138																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	19.86667	-99.06667	greenhouse	branch_length	10.72	17.06	4.130	40	0.6530																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	19.86667	-99.06667	greenhouse	branch_height_over_soil	3.50	12.74	3.570	40	0.5645																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	19.86667	-99.06667	greenhouse	branch_number	3.12	2.10	1.450	40	0.2293																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	19.86667	-99.06667	greenhouse	adult_height	25.13	54.02	7.350	40	1.1621																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	19.86667	-99.06667	greenhouse	branch_length_over_height	0.44	0.03	0.160	40	0.0253																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Tula	20.05000	-99.33333	greenhouse	heads_per_plant	6.8	9.61	3.100	40	0.4902																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Tula	20.05000	-99.33333	greenhouse	achenes_per_head	12.3	7.29	2.700	40	0.4269																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Tula	20.05000	-99.33333	greenhouse	central_achene_length	9.61	4.08	2.020	40	0.3194																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Tula	20.05000	-99.33333	greenhouse	peripheral_achene_length	4.38	0.55	0.740	40	0.1170																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Tula	20.05000	-99.33333	greenhouse	peripheral_achene_width	3.17	0.31	0.560	40	0.0885																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Tula	20.05000	-99.33333	greenhouse	awn_length_central	2.27	0.23	0.480	40	0.0759																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Tula	20.05000	-99.33333	greenhouse	central_achenes_per_head	2.14	1.30	1.140	40	0.1802																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Tula	20.05000	-99.33333	greenhouse	intermediate_achenes_per_head	3.16	1.93	1.390	40	0.2198																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Tula	20.05000	-99.33333	greenhouse	peripheral_achenes_per_head	7	7.40	2.720	40	0.4301																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Tula	20.05000	-99.33333	greenhouse	awned_achenes_per_head	1.88	1.85	1.360	40	0.2150																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Tula	20.05000	-99.33333	greenhouse	seedling_height_3_weeks	5.65	1.56	1.250	40	0.1976																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Tula	20.05000	-99.33333	greenhouse	seedling_width_3_weeks	3.61	0.50	0.710	40	0.1123																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Tula	20.05000	-99.33333	greenhouse	branch_length	8.1	12.39	3.520	40	0.5566																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Tula	20.05000	-99.33333	greenhouse	branch_height_over_soil	11.14	73.27	8.560	40	1.3535																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Tula	20.05000	-99.33333	greenhouse	branch_number	1.97	1.10	1.050	40	0.1660																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Tula	20.05000	-99.33333	greenhouse	adult_height	29.31	54.61	7.390	40	1.1685																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Tula	20.05000	-99.33333	greenhouse	branch_length_over_height	0.29	0.02	0.140	40	0.0221																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Golondrinas	20.41667	-99.33333	greenhouse	heads_per_plant	6.30	10.89	3.300	40	0.5218																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Golondrinas	20.41667	-99.33333	greenhouse	achenes_per_head	12.21	5.66	2.380	40	0.3763																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Golondrinas	20.41667	-99.33333	greenhouse	central_achene_length	10.46	2.04	1.430	40	0.2261																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Golondrinas	20.41667	-99.33333	greenhouse	peripheral_achene_length	4.83	0.46	0.680	40	0.1075																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Golondrinas	20.41667	-99.33333	greenhouse	peripheral_achene_width	3.08	0.28	0.530	40	0.0838																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Golondrinas	20.41667	-99.33333	greenhouse	awn_length_central	2.09	0.12	0.340	40	0.0538																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Golondrinas	20.41667	-99.33333	greenhouse	central_achenes_per_head	2.70	1.21	1.100	40	0.1739																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Golondrinas	20.41667	-99.33333	greenhouse	intermediate_achenes_per_head	2.98	1.30	1.140	40	0.1802																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Golondrinas	20.41667	-99.33333	greenhouse	peripheral_achenes_per_head	6.54	4.20	2.050	40	0.3241																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Golondrinas	20.41667	-99.33333	greenhouse	awned_achenes_per_head	4.38	17.06	4.130	40	0.6530																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Golondrinas	20.41667	-99.33333	greenhouse	seedling_height_3_weeks	5.08	1.30	1.140	40	0.1802																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Golondrinas	20.41667	-99.33333	greenhouse	seedling_width_3_weeks	3.47	0.53	0.730	40	0.1154																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Golondrinas	20.41667	-99.33333	greenhouse	branch_length	8.47	8.35	2.890	40	0.4569																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Golondrinas	20.41667	-99.33333	greenhouse	branch_height_over_soil	9.95	48.86	6.990	40	1.1052																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Golondrinas	20.41667	-99.33333	greenhouse	branch_number	1.93	0.98	0.990	40	0.1565																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Golondrinas	20.41667	-99.33333	greenhouse	adult_height	28.38	49.70	7.050	40	1.1147																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Golondrinas	20.41667	-99.33333	greenhouse	branch_length_over_height	0.31	0.01	0.110	40	0.0174																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Huichapan	20.36667	-99.65000	greenhouse	heads_per_plant	10.00	16.81	4.100	40	0.6483																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Huichapan	20.36667	-99.65000	greenhouse	achenes_per_head	12.55	6.15	2.480	40	0.3921																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Huichapan	20.36667	-99.65000	greenhouse	central_achene_length	11.38	3.03	1.740	40	0.2751																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Huichapan	20.36667	-99.65000	greenhouse	peripheral_achene_length	4.79	0.42	0.650	40	0.1028																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Huichapan	20.36667	-99.65000	greenhouse	peripheral_achene_width	3.00	0.25	0.500	40	0.0791																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Huichapan	20.36667	-99.65000	greenhouse	awn_length_central	2.12	0.11	0.330	40	0.0522																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Huichapan	20.36667	-99.65000	greenhouse	central_achenes_per_head	2.67	1.25	1.120	40	0.1771																																													
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	Huichapan	20.36667	-99.65000	greenhouse	intermediate_achenes_per_head	2.79	1.69	1.300	40	0.2055																																													
