studyID	enter	check	reference	journal	year	family	genus	epithet	species	where	studytype	SC	matingsystem	tm_species_Moeller	tm_pop	outcrossing_best	matingsystem_certain	pollinator_group	pollinator	mating_system_evidence	population	lat	lon	environment	morph	traitgroup1	traitgroup2	traitgroup3	traitX	traitY	scale	dimension	method	h2type	nfam	n	h2	mean	Vp	CVa	isCor	corA	Va	evolvability	e_on_log	Ie	notes			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Landfill	40.57	-74.15	greenhouse	Cosexual	NA	NA	NA	flower_number	corolla_width	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	1	0.09	NA	NA	NA	NA	NA			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Landfill	40.57	-74.15	greenhouse	Cosexual	NA	NA	NA	flower_number	pistil_length	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	1	0.1	NA	NA	NA	NA	NA			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Landfill	40.57	-74.15	greenhouse	Cosexual	NA	NA	NA	flower_number	anther_length	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	1	0.06	NA	NA	NA	NA	NA			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Landfill	40.57	-74.15	greenhouse	Cosexual	NA	NA	NA	flower_number	anther_width	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	1	0.02	NA	NA	NA	NA	NA			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Landfill	40.57	-74.15	greenhouse	Cosexual	NA	NA	NA	corolla_width	pistil_length	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	1	0.33	NA	NA	NA	NA	NA			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Landfill	40.57	-74.15	greenhouse	Cosexual	NA	NA	NA	corolla_width	anther_length	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	1	0.31	NA	NA	NA	NA	NA			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Landfill	40.57	-74.15	greenhouse	Cosexual	NA	NA	NA	corolla_width	anther_width	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	1	0.1	NA	NA	NA	NA	NA			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Landfill	40.57	-74.15	greenhouse	Cosexual	NA	NA	NA	pistil_length	anther_length	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	1	0.22	NA	NA	NA	NA	NA			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Landfill	40.57	-74.15	greenhouse	Cosexual	NA	NA	NA	pistil_length	anther_width	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	1	0.08	NA	NA	NA	NA	NA			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Landfill	40.57	-74.15	greenhouse	Cosexual	NA	NA	NA	anther_length	anther_width	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	1	0.14	NA	NA	NA	NA	NA			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Old_Field	40.5	-74.57	greenhouse	Cosexual	floral	display	flower_number	flower_number	flower_number	count	count	diallel	narrowsense	10	269	0.160	18.6	273.5716	NA	1	NA	43.771456	12.652	0	66.424	Heritabilities_in_Table_2._Used_parental_mean_and_SD_from_Table_1.			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Old_Field	40.5	-74.57	greenhouse	Cosexual	floral	fit	female	pistil_length	pistil_length	ratio	linear	diallel	narrowsense	10	269	0.440	11.45	1.2769	NA	1	NA	0.561836	0.429	0	0.545	Heritabilities_in_Table_2._Used_parental_mean_and_SD_from_Table_1.			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Old_Field	40.5	-74.57	greenhouse	Cosexual	floral	fit	male	anther_length	anther_length	ratio	linear	diallel	narrowsense	10	269	0.460	8.82	0.7056	NA	1	NA	0.324576	0.417	0	0.490	Heritabilities_in_Table_2._Used_parental_mean_and_SD_from_Table_1.			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Old_Field	40.5	-74.57	greenhouse	Cosexual	floral	flowersize	corolla	corolla_width	corolla_width	ratio	linear	diallel	narrowsense	10	269	0.450	32.25	10.24	NA	1	NA	4.608	0.443	0	0.542	Heritabilities_in_Table_2._Used_parental_mean_and_SD_from_Table_1.			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Old_Field	40.5	-74.57	greenhouse	Cosexual	floral	male	anther_size	anther_width	anther_width	ratio	linear	diallel	narrowsense	10	269	0.440	2.01	0.1296	NA	1	NA	0.057024	1.411	0	1.796	Heritabilities_in_Table_2._Used_parental_mean_and_SD_from_Table_1.			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Old_Field	40.5	-74.57	greenhouse	Cosexual	NA	NA	NA	flower_number	corolla_width	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	1	0.01	NA	NA	NA	NA	NA			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Old_Field	40.5	-74.57	greenhouse	Cosexual	NA	NA	NA	flower_number	pistil_length	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	1	-0.03	NA	NA	NA	NA	NA			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Old_Field	40.5	-74.57	greenhouse	Cosexual	NA	NA	NA	flower_number	anther_length	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	1	0.04	NA	NA	NA	NA	NA			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Old_Field	40.5	-74.57	greenhouse	Cosexual	NA	NA	NA	flower_number	anther_width	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	1	-0.08	NA	NA	NA	NA	NA			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Old_Field	40.5	-74.57	greenhouse	Cosexual	NA	NA	NA	corolla_width	pistil_length	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	1	0.37	NA	NA	NA	NA	NA			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Old_Field	40.5	-74.57	greenhouse	Cosexual	NA	NA	NA	corolla_width	anther_length	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	1	0.33	NA	NA	NA	NA	NA			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Old_Field	40.5	-74.57	greenhouse	Cosexual	NA	NA	NA	corolla_width	anther_width	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	1	0.16	NA	NA	NA	NA	NA			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Old_Field	40.5	-74.57	greenhouse	Cosexual	NA	NA	NA	pistil_length	anther_length	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	1	0.34	NA	NA	NA	NA	NA			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Old_Field	40.5	-74.57	greenhouse	Cosexual	NA	NA	NA	pistil_length	anther_width	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	1	0.16	NA	NA	NA	NA	NA			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Old_Field	40.5	-74.57	greenhouse	Cosexual	NA	NA	NA	anther_length	anther_width	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	1	0.27	NA	NA	NA	NA	NA			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Sheep_Pasture	40.48	-74.42	greenhouse	Cosexual	floral	display	flower_number	flower_number	flower_number	count	count	diallel	narrowsense	8	196	0.110	12.25	110.0401	NA	1	NA	12.104411	8.066	0	65.263	Heritabilities_in_Table_2._Used_parental_mean_and_SD_from_Table_1.			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Sheep_Pasture	40.48	-74.42	greenhouse	Cosexual	floral	fit	female	pistil_length	pistil_length	ratio	linear	diallel	narrowsense	8	196	0.480	11.99	2.7225	NA	1	NA	1.3068	0.909	0	0.985	Heritabilities_in_Table_2._Used_parental_mean_and_SD_from_Table_1.			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Sheep_Pasture	40.48	-74.42	greenhouse	Cosexual	floral	fit	male	anther_length	anther_length	ratio	linear	diallel	narrowsense	8	196	0.780	7.71	0.3481	NA	1	NA	0.271518	0.457	0	0.129	Used_parental_mean_and_SD_(Table_1)			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Sheep_Pasture	40.48	-74.42	greenhouse	Cosexual	floral	flowersize	corolla	corolla_width	corolla_width	ratio	linear	diallel	narrowsense	8	196	0.310	31.09	11.56	NA	1	NA	3.5836	0.371	0	0.825	Heritabilities_in_Table_2._Used_parental_mean_and_SD_from_Table_1.			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Sheep_Pasture	40.48	-74.42	greenhouse	Cosexual	floral	male	anther_size	anther_width	anther_width	ratio	linear	diallel	narrowsense	8	196	0.550	2.15	0.0256	NA	1	NA	0.01408	0.305	0	0.249	Used_parental_mean_and_SD_(Table_1)			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Sheep_Pasture	40.48	-74.42	greenhouse	Cosexual	NA	NA	NA	flower_number	corolla_width	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	1	0.13	NA	NA	NA	NA	NA			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Sheep_Pasture	40.48	-74.42	greenhouse	Cosexual	NA	NA	NA	flower_number	pistil_length	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	1	0.24	NA	NA	NA	NA	NA			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Sheep_Pasture	40.48	-74.42	greenhouse	Cosexual	NA	NA	NA	flower_number	anther_length	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	1	0.11	NA	NA	NA	NA	NA			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Sheep_Pasture	40.48	-74.42	greenhouse	Cosexual	NA	NA	NA	flower_number	anther_width	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	1	0.13	NA	NA	NA	NA	NA			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Sheep_Pasture	40.48	-74.42	greenhouse	Cosexual	NA	NA	NA	corolla_width	pistil_length	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	1	0.44	NA	NA	NA	NA	NA			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Sheep_Pasture	40.48	-74.42	greenhouse	Cosexual	NA	NA	NA	corolla_width	anther_length	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	1	0.26	NA	NA	NA	NA	NA			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Sheep_Pasture	40.48	-74.42	greenhouse	Cosexual	NA	NA	NA	corolla_width	anther_width	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	1	0.3	NA	NA	NA	NA	NA			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Sheep_Pasture	40.48	-74.42	greenhouse	Cosexual	NA	NA	NA	pistil_length	anther_length	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	1	0.23	NA	NA	NA	NA	NA			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Sheep_Pasture	40.48	-74.42	greenhouse	Cosexual	NA	NA	NA	pistil_length	anther_width	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	1	0.27	NA	NA	NA	NA	NA			
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	natural	SI	O	1	1	NA	1	NA	NA	Species_SI	Sheep_Pasture	40.48	-74.42	greenhouse	Cosexual	NA	NA	NA	anther_length	anther_width	NA	NA	diallel	narrowsense	NA	NA	NA	NA	NA	NA	1	-0.04	NA	NA	NA	NA	NA			
10	ØO	ØO	Delph_et_al_2004	Evolution_and_Development	2004	Caryophyllaceae	Silene	latifolia	Silene_latifolia	North_America	natural	SI	O	1	1	NA	1	Moths	Moths	Species_SI	Giles_County	37.3	-80.71	greenhouse	male	floral	display	flower_number	flower_number	flower_number	count	count	halfsibs	narrowsense	150	331	0.222	328.2	12423.185	NA	0	NA	2753.206	2.556	0	8.958	Summary_stats_in_Table_1,_h2,_Vp_and_Va_in_Appendices.			
10	ØO	ØO	Delph_et_al_2004	Evolution_and_Development	2004	Caryophyllaceae	Silene	latifolia	Silene_latifolia	North_America	natural	SI	O	1	1	NA	1	Moths	Moths	Species_SI	Giles_County	37.3	-80.71	greenhouse	female	floral	display	flower_number	flower_number	flower_number	count	count	halfsibs	narrowsense	150	479	0.301	81.3	844.007	NA	0	NA	254.019	3.843	0	8.925	Summary_stats_in_Table_1,_h2,_Vp_and_Va_in_Appendices.			
10	ØO	ØO	Delph_et_al_2004	Evolution_and_Development	2004	Caryophyllaceae	Silene	latifolia	Silene_latifolia	North_America	natural	SI	O	1	1	NA	1	Moths	Moths	Species_SI	Giles_County	37.3	-80.71	greenhouse	male	floral	flowersize	calyx	calyx_width	calyx_width	ratio	linear	halfsibs	narrowsense	150	369	0.447	7.5	0.842	NA	0	NA	0.377	0.670	0	0.829	Summary_stats_in_Table_1,_h2,_Vp_and_Va_in_Appendices.			
10	ØO	ØO	Delph_et_al_2004	Evolution_and_Development	2004	Caryophyllaceae	Silene	latifolia	Silene_latifolia	North_America	natural	SI	O	1	1	NA	1	Moths	Moths	Species_SI	Giles_County	37.3	-80.71	greenhouse	female	floral	flowersize	calyx	calyx_width	calyx_width	ratio	linear	halfsibs	narrowsense	150	643	0.799	11.3	1.342	NA	0	NA	1.073	0.840	0	0.211	Summary_stats_in_Table_1,_h2,_Vp_and_Va_in_Appendices.			
10	ØO	ØO	Delph_et_al_2004	Evolution_and_Development	2004	Caryophyllaceae	Silene	latifolia	Silene_latifolia	North_America	natural	SI	O	1	1	NA	1	Moths	Moths	Species_SI	Giles_County	37.3	-80.71	greenhouse	male	floral	flowersize	mass	flower_mass	flower_mass	ratio	mass_volume	halfsibs	narrowsense	150	362	0.492	16.4	10.695	NA	0	NA	5.265	1.958	0	2.021	Summary_stats_in_Table_1,_h2,_Vp_and_Va_in_Appendices.			
10	ØO	ØO	Delph_et_al_2004	Evolution_and_Development	2004	Caryophyllaceae	Silene	latifolia	Silene_latifolia	North_America	natural	SI	O	1	1	NA	1	Moths	Moths	Species_SI	Giles_County	37.3	-80.71	greenhouse	female	floral	flowersize	mass	flower_mass	flower_mass	ratio	mass_volume	halfsibs	narrowsense	150	618	0.521	44.7	77.516	NA	0	NA	40.409	2.022	0	1.859	Summary_stats_in_Table_1,_h2,_Vp_and_Va_in_Appendices.			
10	ØO	ØO	Delph_et_al_2004	Evolution_and_Development	2004	Caryophyllaceae	Silene	latifolia	Silene_latifolia	North_America	natural	SI	O	1	1	NA	1	Moths	Moths	Species_SI	Giles_County	37.3	-80.71	greenhouse	male	floral	flowersize	petal	petal_limb_length	petal_limb_length	ratio	linear	halfsibs	narrowsense	150	369	0.334	11.6	2.257	NA	0	NA	0.754	0.560	0	1.117	Summary_stats_in_Table_1,_h2,_Vp_and_Va_in_Appendices.			
10	ØO	ØO	Delph_et_al_2004	Evolution_and_Development	2004	Caryophyllaceae	Silene	latifolia	Silene_latifolia	North_America	natural	SI	O	1	1	NA	1	Moths	Moths	Species_SI	Giles_County	37.3	-80.71	greenhouse	female	floral	flowersize	petal	petal_limb_length	petal_limb_length	ratio	linear	halfsibs	narrowsense	150	643	0.580	13.7	2.308	NA	0	NA	1.339	0.713	0	0.517	Summary_stats_in_Table_1,_h2,_Vp_and_Va_in_Appendices.			
10	ØO	ØO	Delph_et_al_2004	Evolution_and_Development	2004	Caryophyllaceae	Silene	latifolia	Silene_latifolia	North_America	natural	SI	O	1	1	NA	1	Moths	Moths	Species_SI	Giles_County	37.3	-80.71	greenhouse	male	NA	NA	NA	calyx_width	petal_limb_length	NA	NA	halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.031	NA	NA	NA	NA			
10	ØO	ØO	Delph_et_al_2004	Evolution_and_Development	2004	Caryophyllaceae	Silene	latifolia	Silene_latifolia	North_America	natural	SI	O	1	1	NA	1	Moths	Moths	Species_SI	Giles_County	37.3	-80.71	greenhouse	male	NA	NA	NA	calyx_width	flower_mass	NA	NA	halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	1.065	NA	NA	NA	NA			
10	ØO	ØO	Delph_et_al_2004	Evolution_and_Development	2004	Caryophyllaceae	Silene	latifolia	Silene_latifolia	North_America	natural	SI	O	1	1	NA	1	Moths	Moths	Species_SI	Giles_County	37.3	-80.71	greenhouse	male	NA	NA	NA	calyx_width	flower_number	NA	NA	halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	-12.557	NA	NA	NA	NA			
10	ØO	ØO	Delph_et_al_2004	Evolution_and_Development	2004	Caryophyllaceae	Silene	latifolia	Silene_latifolia	North_America	natural	SI	O	1	1	NA	1	Moths	Moths	Species_SI	Giles_County	37.3	-80.71	greenhouse	male	NA	NA	NA	petal_limb_length	flower_mass	NA	NA	halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.271	NA	NA	NA	NA			
10	ØO	ØO	Delph_et_al_2004	Evolution_and_Development	2004	Caryophyllaceae	Silene	latifolia	Silene_latifolia	North_America	natural	SI	O	1	1	NA	1	Moths	Moths	Species_SI	Giles_County	37.3	-80.71	greenhouse	male	NA	NA	NA	petal_limb_length	flower_number	NA	NA	halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	-15.458	NA	NA	NA	NA			
10	ØO	ØO	Delph_et_al_2004	Evolution_and_Development	2004	Caryophyllaceae	Silene	latifolia	Silene_latifolia	North_America	natural	SI	O	1	1	NA	1	Moths	Moths	Species_SI	Giles_County	37.3	-80.71	greenhouse	male	NA	NA	NA	flower_mass	flower_number	NA	NA	halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	-93.413	NA	NA	NA	NA			
10	ØO	ØO	Delph_et_al_2004	Evolution_and_Development	2004	Caryophyllaceae	Silene	latifolia	Silene_latifolia	North_America	natural	SI	O	1	1	NA	1	Moths	Moths	Species_SI	Giles_County	37.3	-80.71	greenhouse	female	NA	NA	NA	calyx_width	petal_limb_length	NA	NA	halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	0.131	NA	NA	NA	NA			
10	ØO	ØO	Delph_et_al_2004	Evolution_and_Development	2004	Caryophyllaceae	Silene	latifolia	Silene_latifolia	North_America	natural	SI	O	1	1	NA	1	Moths	Moths	Species_SI	Giles_County	37.3	-80.71	greenhouse	female	NA	NA	NA	calyx_width	flower_mass	NA	NA	halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	4.799	NA	NA	NA	NA			
10	ØO	ØO	Delph_et_al_2004	Evolution_and_Development	2004	Caryophyllaceae	Silene	latifolia	Silene_latifolia	North_America	natural	SI	O	1	1	NA	1	Moths	Moths	Species_SI	Giles_County	37.3	-80.71	greenhouse	female	NA	NA	NA	calyx_width	flower_number	NA	NA	halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	-4.806	NA	NA	NA	NA			
10	ØO	ØO	Delph_et_al_2004	Evolution_and_Development	2004	Caryophyllaceae	Silene	latifolia	Silene_latifolia	North_America	natural	SI	O	1	1	NA	1	Moths	Moths	Species_SI	Giles_County	37.3	-80.71	greenhouse	female	NA	NA	NA	petal_limb_length	flower_mass	NA	NA	halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	1.347	NA	NA	NA	NA			
10	ØO	ØO	Delph_et_al_2004	Evolution_and_Development	2004	Caryophyllaceae	Silene	latifolia	Silene_latifolia	North_America	natural	SI	O	1	1	NA	1	Moths	Moths	Species_SI	Giles_County	37.3	-80.71	greenhouse	female	NA	NA	NA	petal_limb_length	flower_number	NA	NA	halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	-6.617	NA	NA	NA	NA			
10	ØO	ØO	Delph_et_al_2004	Evolution_and_Development	2004	Caryophyllaceae	Silene	latifolia	Silene_latifolia	North_America	natural	SI	O	1	1	NA	1	Moths	Moths	Species_SI	Giles_County	37.3	-80.71	greenhouse	female	NA	NA	NA	flower_mass	flower_number	NA	NA	halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	0	NA	-56.875	NA	NA	NA	NA			
16	ØO	ØO	Campbell_1996	Evolution	1996	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	1	1	NA	1	Hummingbirds	Hummingbirds	Species_SI	Vera_Falls	38.96	-106.99	field	NA	floral	fit	male	anther_position	anther_position	ratio	linear	paternal_halfsibs	narrowsense	NA	375	0.146	25.22	5.348	3.5	1	NA	0.781	0.123	0	0.718	Va_and_summary_stats_given_in_Table_2.			
16	ØO	ØO	Campbell_1996	Evolution	1996	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	1	1	NA	1	Hummingbirds	Hummingbirds	Species_SI	Vera_Falls	38.96	-106.99	field	NA	floral	flowersize	corolla	corolla_length	corolla_length	ratio	linear	paternal_halfsibs	narrowsense	NA	375	0.217	25.01	5.039	4.18	1	NA	1.092	0.175	0	0.631	Va_and_summary_stats_given_in_Table_2.			
16	ØO	ØO	Campbell_1996	Evolution	1996	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	1	1	NA	1	Hummingbirds	Hummingbirds	Species_SI	Vera_Falls	38.96	-106.99	field	NA	floral	flowersize	corolla	corolla_width	corolla_width	ratio	linear	paternal_halfsibs	narrowsense	NA	375	0.281	3.61	0.089	4.39	1	NA	0.025	0.192	0	0.491	Va_and_summary_stats_given_in_Table_2.			
16	ØO	ØO	Campbell_1996	Evolution	1996	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	1	1	NA	1	Hummingbirds	Hummingbirds	Species_SI	Vera_Falls	38.96	-106.99	field	NA	floral	ontogeny	female_phase	proportion_pistillate	proportion_pistillate	ratio	ratio	paternal_halfsibs	narrowsense	NA	375	0.111	0.45	0.018	10.89	1	NA	0.002	0.988	0	7.901	Va_and_summary_stats_given_in_Table_2.			
16	ØO	ØO	Campbell_1996	Evolution	1996	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	1	1	NA	1	Hummingbirds	Hummingbirds	Species_SI	Vera_Falls	38.96	-106.99	field	NA	floral	reward	nectar	nectar_volume	nectar_volume	ratio	mass_volume	paternal_halfsibs	narrowsense	NA	375	0.040	2.28	2.67	14.25	1	NA	0.106	2.039	0	49.323	Va_and_summary_stats_given_in_Table_2.			
16	ØO	ØO	Campbell_1996	Evolution	1996	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	1	1	NA	1	Hummingbirds	Hummingbirds	Species_SI	Vera_Falls	38.96	-106.99	field	NA	floral	reward	nectar	nectar_cons	nectar_cons	ratio	ratio	paternal_halfsibs	narrowsense	NA	375	0.130	0.23	0.0023	7.49	1	NA	0.0003	0.567	0	3.781	Va_and_summary_stats_given_in_Table_2.			
